N,P,K,temperature,humidity,ph,rainfall,label
17,147,198,21.868181275799763,94.02175758439247,6.057575592396839,117.50330867668538,15
18,126,201,23.17528370969328,90.74155539563036,6.2433497349607805,111.15678735271692,15
13,136,196,21.536679421498604,90.65512525535338,5.509915393309007,94.769765476083,15
38,133,198,21.74619101677277,90.05357448729873,5.573521432362287,102.70934354070286,15
15,124,191,22.120210362303855,93.77010342755908,6.535737565217085,122.21695063353263,15
12,140,202,24.314901010877502,92.67136903030058,5.67860617502131,112.90146867840495,15
32,131,199,23.95105863593976,91.8660900897606,5.573516992675072,97.92709573788387,15
3,118,207,21.71136309161192,92.27024257196716,5.769529613443805,126.36324883348348,15
0,136,195,21.69457764267347,91.53460735776332,6.160652022851508,116.48602937632415,15
27,131,203,21.795864544490467,92.96143326981613,5.587834036137824,112.93922394637698,15
30,134,198,22.70660054499943,94.09689043409816,6.134884197658182,119.72714817029905,15
34,139,208,20.23753510415276,94.53424930757105,5.955425896421187,107.70442324735812,15
19,139,194,23.220287766211843,92.89455203070166,5.932210994216439,113.42437366195276,15
13,139,202,22.556958494608384,90.35794177924556,6.163763956867809,124.38128038386422,15
-2,126,200,24.152028695834662,93.03615679275958,5.5833337060439785,110.07257775194029,15
36,131,200,23.79000543190319,94.28688433474817,5.857607537549058,120.1116660783037,15
4,141,210,20.244554868947237,90.95031324802376,5.642349665839723,104.504954317659,15
25,139,202,22.70719897751035,94.05163319353304,5.754706153620808,95.47916216776154,15
25,148,193,22.689803789473817,91.80711667504228,6.11981389277579,113.49037952650016,15
29,117,195,20.82903528167961,93.58550341092705,5.382449509485333,114.28725478951952,15
31,136,195,22.813621681121766,91.86810792066096,5.706203715766462,120.50758118736074,15
35,131,206,22.25431985969798,94.39013445199822,5.886974689408989,114.9129777290084,15
31,144,201,23.983687087719375,90.9138634900474,6.421222654215145,109.97768344562918,15
24,132,200,24.023137264557715,89.83104288380349,5.952309641840002,110.33420265420142,15
29,125,199,21.73405532250872,93.69854791674646,5.493647016390177,106.89149537013958,15
19,139,201,22.086630421887165,92.65884765838382,5.978084984247356,122.69729050082309,15
13,129,199,22.566916656726665,94.0703566770482,6.037459692715613,117.05756695992812,15
5,127,200,22.527847287404438,93.78205255328392,5.614142210232485,118.03947953082614,15
14,126,200,22.264470745462468,93.67031771254037,6.357727975816267,113.99445730345012,15
21,135,205,23.725770339483727,92.45265771981224,5.864164360638647,105.83671892424624,15
27,140,199,23.177940382954656,91.18717289185972,6.510702640824241,111.21179618746208,15
29,138,204,23.11816703523472,90.86366519252876,5.6732525422778615,95.23176283240204,15
29,127,197,21.61233692234927,93.09218555103791,5.797118848509581,127.28109345786422,15
15,140,205,20.608241412021894,92.92938601065708,6.4280465059942165,99.85967753248158,15
24,147,200,22.03090527653252,90.58646974622208,5.8631622516146695,115.91371677837247,15
25,121,201,22.86540812683296,89.51163866804158,6.19960625830639,107.24213266109342,15
17,140,191,22.63714244383212,92.13375747167098,6.441946460370974,120.50728742994562,15
40,149,196,22.385633664565333,93.754468695753,6.184602660955294,116.87777101643574,15
32,133,209,22.02975227044293,92.56238407739026,5.839721024805525,125.13706326592576,15
30,123,202,23.310071978433157,91.22858202467611,5.704809188327224,119.87634627653136,15
5,144,192,22.608514372301126,93.7432327757542,5.853025681921258,107.42522225556029,15
29,120,206,22.88245257992529,91.57807630934178,6.2554029050160445,128.1367676801855,15
7,129,205,23.21497340028484,93.9721743751892,5.765255362190951,121.61669046099524,15
29,134,199,22.361094873092394,94.32865446060156,6.004449564681727,111.07686824948884,15
29,139,207,20.23660974937645,94.39267634606968,6.266585236737391,123.6337182753444,15
27,134,194,22.08626737921964,92.81087903597212,5.421189359448828,122.53225517363444,15
13,131,201,23.384690287496863,90.78495420265028,5.760012279013048,110.71552371008404,15
2,136,195,23.32343098353205,93.25620674957592,5.565412295306368,101.18619255935704,15
17,122,201,23.327108459328816,92.92892583734788,6.541454803798322,109.22922180916213,15
38,141,199,23.750107304008854,93.71820667841098,5.999500189771359,124.94741091909692,15
28,133,193,21.91431926601013,90.48643099979527,5.702258208459643,111.86265055750287,15
16,140,195,22.31509497830873,94.05149387547976,6.030994151346098,118.06324495869168,15
40,135,205,22.1680029141224,94.02119937739997,5.914707290352217,111.55097652856335,15
30,138,195,22.2204939592562,93.20735587604662,5.707940085564457,117.73931111970236,15
34,138,196,21.79945248548847,90.12425811833776,5.79062239722759,106.33035987698304,15
21,136,201,23.10073935386846,89.98715806590369,5.647931969971451,98.27102743156392,15
-2,127,204,22.483626663260136,93.34449924197725,5.8959161696654805,129.61092991804006,15
13,141,207,21.506429857610577,92.7542751033776,6.470857232559272,114.491698296237,15
26,123,197,23.58940627469977,91.91617663032284,5.486362218538456,118.20812134792968,15
19,140,193,23.773707968806463,91.45766480236544,5.9185344416072505,113.7158580303635,15
17,128,197,24.217318919850367,90.83786883692105,5.986917562740114,108.08280236678456,15
20,133,199,24.371167170039683,91.45842754279624,5.628675053780009,126.99418836533668,15
26,131,198,24.84998466312284,94.5430901358186,5.649634442120141,106.42737695530045,15
7,146,209,21.038020986626847,93.18636604633215,6.138325890540992,104.4240057816472,15
9,124,196,22.868966831355205,89.06512776789982,5.832984030748124,116.43412965738428,15
21,144,201,23.40410805177949,92.30018614270652,5.855426599626986,114.10478402216914,15
37,132,197,22.634725323710654,93.80324217938198,6.107993976004035,122.73427938916832,15
37,135,201,22.960028634621505,93.02425193850335,5.778716246950338,105.58096042479302,15
-1,119,203,22.28083137614705,93.88565084232654,5.929430477512734,128.49403355216376,15
14,145,207,23.11893434352277,90.84674899346128,5.762300005696725,126.00545344637486,15
11,129,197,23.05677554388587,89.86724664394583,5.902725561630343,104.32847132910084,15
19,130,199,23.19231507430151,92.41068583289334,5.555835442266897,110.33404022264791,15
30,133,200,23.631291693490542,93.51693687556134,5.8181298417919365,113.08288775100236,15
30,137,196,22.980198377233087,90.60323119328548,5.626362810709455,110.1327670363797,15
10,140,201,21.35477617869017,90.53559911838452,6.53915681294957,110.88150355011088,15
38,129,204,20.5328262112536,94.39934819758008,6.119763729841612,120.44952829742864,15
41,143,200,22.06484184239065,92.5376196380098,5.897408490082689,111.84216342564704,15
20,148,195,21.526418075062622,92.47683254533447,6.478458902784292,126.2406882948512,15
31,139,203,23.58144763646647,92.63138708581351,6.260875453807688,114.52631358002972,15
15,123,206,22.86543256864206,91.21639621561664,6.14275209608128,106.924488841941,15
13,139,201,21.074929855415565,93.17545010193136,5.932064814026746,124.57321691655346,15
42,131,206,24.4945383400986,93.73685823208784,5.899206685338801,93.82237613664012,15
14,118,199,22.588720051400976,92.73237479948102,6.220669884726995,121.51581517783478,15
6,124,205,21.911692715130524,90.96906671552266,5.8790028581339,116.89209032419136,15
6,125,198,22.152594037635044,94.29822160517844,6.107073615875104,104.12675379288264,15
15,123,205,23.48941732982644,94.31415361202671,6.203246537190359,118.63869949035666,15
14,124,207,22.135785515437583,94.81180262526536,6.110293604258254,111.87354802046065,15
5,134,196,23.098697926230003,90.89652299203316,6.039314659060048,114.77414460776444,15
42,136,203,22.978383251319222,94.24513668485864,5.740895913573141,115.87871698759102,15
36,136,194,21.93485402155377,90.81741814936424,5.812419286304537,103.66228179178466,15
23,144,203,23.84600479082791,91.98868747767312,5.772798571007385,103.03559339679396,15
0,141,203,22.23053046005031,91.81801575708278,6.19817649483354,105.05417825938864,15
34,133,197,23.131087187705976,92.73117492076932,5.980539173827727,126.12630820766732,15
1,145,201,22.605656595933528,89.97952320942181,5.828395041506979,112.98682848842516,15
13,130,201,22.342825854362744,89.59637805182936,5.573152255881118,115.50081829803638,15
14,129,191,23.00971753894251,89.37309350179959,5.783133323855443,117.27452984039076,15
30,122,201,21.66256870029892,93.94618117460833,5.6235226945250725,105.55824832228868,15
-3,122,207,23.379921781629832,95.0658594841914,5.922723252666636,105.72073246425929,15
15,144,199,22.81886554871141,90.60044729706456,6.151242443753601,120.6905756289202,15
32,140,200,21.60003157623162,95.16108619880728,6.107192208443696,114.0925980083438,15
39,140,198,21.198471504512465,93.02787636095924,5.576380512986588,117.61409794136604,15
26,135,202,22.725143744765383,93.0289147050457,6.419957689299219,123.33286687435076,15
26,133,205,23.700418397824805,90.01360112072605,5.677387892788301,117.18008060932914,15
12,136,201,23.077218793348244,91.53553822282494,6.40427301624922,101.0041747588169,15
18,138,200,23.236453487200773,95.55895624676864,5.766746095777084,104.6225868671998,15
24,143,206,22.679159142075456,94.30435813292718,6.078759470065174,98.98051093989172,15
29,135,196,21.33086356607456,94.34917919945528,6.427418988216591,129.05880076080982,15
27,139,198,23.170723486598323,93.56568794508314,5.81939824189423,104.5494903950487,15
17,128,201,21.771278676268956,95.10114267601458,5.8675050895916,116.5810683793338,15
4,120,201,21.874178226302003,90.58614090994568,6.190875409252534,124.87621945088677,15
24,140,195,23.191015899643165,91.18791459885648,5.778941609024121,124.4365462617818,15
18,127,200,23.58220753564815,91.3212094239024,5.721010695397247,113.3324790516314,15
36,136,194,21.814423779471653,93.61927208758765,5.591354289222753,114.7410519446412,15
28,141,195,23.54650339524888,91.04953635959724,5.604223463729019,115.52413086074486,15
21,118,199,23.46456688303508,91.23255842533489,5.721891122082538,106.6460482348146,15
28,132,205,23.744004613737715,93.83096105841716,5.856712769730031,122.49862106997276,15
8,141,202,23.41404718010032,93.6508870879268,6.023673288273894,121.18651657709404,15
26,144,196,24.385056729745934,90.5026248521743,5.4512081822096405,125.49600093847508,15
8,141,196,23.392869613504946,95.26225011346384,5.70908895628942,106.75167099915232,15
14,138,197,23.57393074932978,91.61706064638376,6.133763288439466,112.57813041729815,15
9,129,198,21.86025013929207,90.1310441073488,5.809534413533655,110.0466448609986,15
9,143,197,23.62001100420628,93.48410752563797,5.901464989025579,95.69924825909166,15
-3,135,201,23.693176172839365,93.69553664982564,5.638494072237155,123.52260688608963,15
30,125,198,21.790681346128988,92.00175347332248,5.63429439968004,124.59970232307742,15
33,136,208,22.0441528074318,92.42024683033212,5.962796942938725,124.29600812127131,15
16,126,201,22.59304132735508,93.93534671148193,6.498458809823265,125.81072623913258,15
6,146,200,24.110106403953417,93.83634437225804,5.978754481899602,112.10564270670972,15
6,125,200,23.116064090856863,94.81470796453004,5.9876938457627,104.06860548248234,15
12,130,200,23.602412589505587,93.0643334310142,6.310483460075922,107.79518635486488,15
40,147,198,21.31390456778747,89.81464999179633,5.751408622989654,117.99071801555498,15
34,143,200,20.61874761463913,91.84233544237286,5.63660284501536,127.16027948656824,15
17,142,195,23.028859072837268,90.85571032155084,5.714969049869925,124.21353144497944,15
28,130,201,22.369238661819917,89.48559141672816,6.225865911493212,105.30640496675632,15
19,139,194,24.828574497465247,95.1540842896134,5.803159377996292,98.3326599114284,15
10,137,198,22.862741617868355,90.94247391656836,6.425213035411371,131.96472098541713,15
22,138,198,24.409102391364048,92.91514760879528,6.051562162736044,112.40396085512218,15
14,147,192,24.295737244202268,92.61134300408553,5.653450287424601,111.90361941182816,15
27,140,199,21.838377426280008,94.6394067931819,6.291238336560554,123.6269850217796,15
27,117,198,22.487286432117607,89.31773769603807,6.034640895871942,117.79254972760332,15
34,149,199,24.61262498826828,94.70353686917689,6.337108846295661,120.15320333063534,15
2,139,196,24.364499160123607,92.5257309446376,5.627262396135213,100.78769875509104,15
8,138,201,21.54886307684234,91.32691517157308,5.492995697012098,105.69654031386082,15
34,143,197,22.95665975255894,91.36476934501842,6.216468874683733,126.7246982140659,15
5,121,204,22.784901963083467,93.76313127423713,5.8497634668729255,117.27356681144602,15
10,126,196,22.97575662382596,93.84845563537672,6.081559132508964,111.89169999477669,15
30,144,202,23.92718012904678,92.36519415211885,6.2146113300180446,106.078623291208,15
32,142,207,22.6904432012516,93.38879652627084,6.13398670362631,108.8600481905104,15
4,132,196,24.118761431110304,90.93210852544271,5.788657833760156,96.53511449552175,15
11,134,196,24.670067988843147,90.99502701427856,6.010418500632626,124.57646232354624,15
28,137,195,22.13016513811116,94.65780124371672,6.272018218403694,119.21373753367844,15
36,139,191,22.42241215608252,92.69768048517912,6.099012164130889,99.08823145409862,15
26,139,200,22.409033258842776,92.07904938845932,5.619838906705433,129.27578274421091,15
20,147,198,23.319755936797105,93.33941421604716,6.063848324147857,91.39402682058645,15
9,140,195,22.018039049463027,91.0568957797767,6.102234804912911,133.6602892274498,15
34,147,193,22.58969631365482,94.12483207833093,6.3080037157303135,106.72204735748012,15
-3,118,204,22.41653768396707,93.2462442679013,5.978824847179717,129.2854186754864,15
22,148,198,22.567064649881942,92.65351129900412,6.4826925090659175,125.33080797514886,15
33,140,193,22.479451545099845,91.52267727926652,6.156232986592893,125.80899416732744,15
28,136,203,23.27893425267943,92.65576579716809,6.225850818437827,105.890853261866,15
15,139,197,23.137747666308744,91.0730025363348,6.160096953489235,129.71017620923487,15
35,139,206,20.77997927865953,89.83855494221712,5.9514959354893175,131.4916426546313,15
19,126,197,23.839016046075308,90.91602555626996,5.7266780262088215,105.30359720753437,15
27,139,198,23.818276840934587,94.52543354669332,6.137078393811423,103.06236229134916,15
14,135,205,20.45902771085497,92.19940526342944,6.448624370741144,113.06394565816171,15
10,132,197,24.6831619831167,91.35714891186308,5.8194360372477645,116.78470156749528,15
30,126,197,23.58887694493413,91.03430081607476,5.786597637607751,107.51382366901726,15
31,130,193,23.056260775753717,92.27298584978983,5.672739805076136,127.83585980798178,15
-1,118,208,22.987135808318435,93.35594145375298,5.733102630841306,128.52669336966704,15
28,129,205,20.55649248512961,95.0578808954818,6.216152087542628,110.96532727749656,15
37,140,198,21.537956664600603,90.98037843215442,6.330018474741907,122.9613891223879,15
27,144,202,21.8651850183055,92.1189394692936,5.926640504363386,121.02706479600944,15
13,116,202,21.54657360696225,91.10981661378092,6.154654717153137,113.86762688584062,15
18,138,200,23.503067562154296,90.70825068724214,5.709927575707492,113.86797083708412,15
13,117,202,21.59377587004517,90.27571847403958,6.348393622344227,121.83299344211284,15
